sequence_id,prediction,confidence
sco_32476at7157_Anopheles_stephensi,sco32476at7157,1.0
sco_32488at7157_Anopheles_stephensi,sco32488at7157,1.0
sco_324at7157_Anopheles_stephensi,sco324at7157,1.0
sco_3250at7157_Anopheles_stephensi,sco3250at7157,1.0
sco_3252at7157_Anopheles_stephensi,sco3252at7157,1.0
sco_32540at7157_Anopheles_stephensi,sco32540at7157,1.0
sco_32546at7157_Anopheles_stephensi,sco32546at7157,1.0
sco_3256at7157_Anopheles_stephensi,sco3256at7157,1.0
sco_32575at7157_Anopheles_stephensi,sco32575at7157,1.0
sco_32576at7157_Anopheles_stephensi,sco32576at7157,1.0
sco_32577at7157_Anopheles_stephensi,sco32577at7157,1.0
sco_32578at7157_Anopheles_stephensi,sco32578at7157,1.0
sco_32583at7157_Anopheles_stephensi,sco32583at7157,1.0
sco_32584at7157_Anopheles_stephensi,sco32584at7157,1.0
sco_32585at7157_Anopheles_stephensi,sco32585at7157,1.0
sco_32589at7157_Anopheles_stephensi,sco32589at7157,1.0
sco_32608at7157_Anopheles_stephensi,sco32608at7157,1.0
sco_32641at7157_Anopheles_stephensi,sco32641at7157,1.0
sco_32655at7157_Anopheles_stephensi,sco32655at7157,1.0
sco_32659at7157_Anopheles_stephensi,sco32659at7157,1.0
sco_32662at7157_Anopheles_stephensi,sco32662at7157,1.0
sco_32667at7157_Anopheles_stephensi,sco32667at7157,1.0
sco_32669at7157_Anopheles_stephensi,sco32669at7157,1.0
sco_32718at7157_Anopheles_stephensi,sco32718at7157,1.0
sco_32735at7157_Anopheles_stephensi,sco32735at7157,1.0
sco_32751at7157_Anopheles_stephensi,sco32751at7157,1.0
sco_32755at7157_Anopheles_stephensi,sco32755at7157,1.0
sco_32761at7157_Anopheles_stephensi,sco32761at7157,1.0
sco_32770at7157_Anopheles_stephensi,sco32770at7157,1.0
sco_32772at7157_Anopheles_stephensi,sco32772at7157,1.0
sco_32792at7157_Anopheles_stephensi,sco32792at7157,1.0
sco_32811at7157_Anopheles_stephensi,sco32811at7157,1.0
sco_32813at7157_Anopheles_stephensi,sco32813at7157,1.0
sco_32816at7157_Anopheles_stephensi,sco32816at7157,1.0
sco_32825at7157_Anopheles_stephensi,sco32825at7157,1.0
sco_32865at7157_Anopheles_stephensi,sco32865at7157,1.0
sco_32868at7157_Anopheles_stephensi,sco32868at7157,1.0
sco_32901at7157_Anopheles_stephensi,sco32901at7157,1.0
sco_32910at7157_Anopheles_stephensi,sco32910at7157,1.0
sco_3293at7157_Anopheles_stephensi,sco3293at7157,1.0
sco_32950at7157_Anopheles_stephensi,sco32950at7157,1.0
sco_32953at7157_Anopheles_stephensi,sco32953at7157,1.0
sco_32959at7157_Anopheles_stephensi,sco32959at7157,1.0
sco_3296at7157_Anopheles_stephensi,sco3296at7157,1.0
sco_32981at7157_Anopheles_stephensi,sco32981at7157,1.0
sco_33004at7157_Anopheles_stephensi,sco33004at7157,1.0
sco_33008at7157_Anopheles_stephensi,sco33008at7157,1.0
sco_33049at7157_Anopheles_stephensi,sco33049at7157,1.0
sco_33050at7157_Anopheles_stephensi,sco33050at7157,1.0
sco_33051at7157_Anopheles_stephensi,sco33051at7157,1.0
sco_33053at7157_Anopheles_stephensi,sco33053at7157,1.0
sco_33061at7157_Anopheles_stephensi,sco33061at7157,1.0
sco_33076at7157_Anopheles_stephensi,sco33076at7157,1.0
sco_3307at7157_Anopheles_stephensi,sco3307at7157,1.0
sco_33094at7157_Anopheles_stephensi,sco33094at7157,1.0
sco_33122at7157_Anopheles_stephensi,sco33122at7157,1.0
sco_33124at7157_Anopheles_stephensi,sco33124at7157,1.0
sco_33129at7157_Anopheles_stephensi,sco33129at7157,1.0
sco_3312at7157_Anopheles_stephensi,sco3312at7157,1.0
sco_33181at7157_Anopheles_stephensi,sco33181at7157,1.0
sco_3318at7157_Anopheles_stephensi,sco3318at7157,1.0
sco_33205at7157_Anopheles_stephensi,sco33205at7157,1.0
sco_33211at7157_Anopheles_stephensi,sco33211at7157,1.0
sco_33221at7157_Anopheles_stephensi,sco33221at7157,1.0
sco_3322at7157_Anopheles_stephensi,sco3322at7157,1.0
sco_33248at7157_Anopheles_stephensi,sco33248at7157,1.0
sco_3324at7157_Anopheles_stephensi,sco3324at7157,1.0
sco_33272at7157_Anopheles_stephensi,sco33272at7157,1.0
sco_33277at7157_Anopheles_stephensi,sco33277at7157,1.0
sco_33298at7157_Anopheles_stephensi,sco33298at7157,1.0
sco_33319at7157_Anopheles_stephensi,sco33319at7157,1.0
sco_33335at7157_Anopheles_stephensi,sco33335at7157,1.0
sco_33355at7157_Anopheles_stephensi,sco33355at7157,1.0
sco_3337at7157_Anopheles_stephensi,sco3337at7157,1.0
sco_33384at7157_Anopheles_stephensi,sco33384at7157,1.0
sco_3348at7157_Anopheles_stephensi,sco3348at7157,1.0
sco_33504at7157_Anopheles_stephensi,sco33504at7157,1.0
sco_33512at7157_Anopheles_stephensi,sco33512at7157,1.0
sco_33518at7157_Anopheles_stephensi,sco33518at7157,1.0
sco_33555at7157_Anopheles_stephensi,sco33555at7157,1.0
sco_3358at7157_Anopheles_stephensi,sco3358at7157,1.0
sco_335at7157_Anopheles_stephensi,sco335at7157,1.0
sco_33653at7157_Anopheles_stephensi,sco33653at7157,1.0
sco_33680at7157_Anopheles_stephensi,sco33680at7157,1.0
sco_3369at7157_Anopheles_stephensi,sco3369at7157,1.0
sco_336at7157_Anopheles_stephensi,sco336at7157,1.0
sco_3376at7157_Anopheles_stephensi,sco3376at7157,1.0
sco_3388at7157_Anopheles_stephensi,sco3388at7157,1.0
sco_3392at7157_Anopheles_stephensi,sco3392at7157,1.0
sco_3394at7157_Anopheles_stephensi,sco3394at7157,1.0
sco_3442at7157_Anopheles_stephensi,sco3442at7157,1.0
sco_344at7157_Anopheles_stephensi,sco344at7157,1.0
sco_3460at7157_Anopheles_stephensi,sco3460at7157,1.0
sco_3478at7157_Anopheles_stephensi,sco3478at7157,1.0
sco_3483at7157_Anopheles_stephensi,sco3483at7157,1.0
sco_3495at7157_Anopheles_stephensi,sco3495at7157,1.0
sco_3529at7157_Anopheles_stephensi,sco3529at7157,1.0
sco_3530at7157_Anopheles_stephensi,sco3530at7157,1.0
sco_3554at7157_Anopheles_stephensi,sco3554at7157,1.0
sco_3565at7157_Anopheles_stephensi,sco3565at7157,1.0
sco_3576at7157_Anopheles_stephensi,sco3576at7157,1.0
sco_3584at7157_Anopheles_stephensi,sco3584at7157,1.0
sco_3589at7157_Anopheles_stephensi,sco3589at7157,1.0
sco_3627at7157_Anopheles_stephensi,sco3627at7157,1.0
sco_3629at7157_Anopheles_stephensi,sco3629at7157,1.0
sco_3633at7157_Anopheles_stephensi,sco3633at7157,1.0
sco_3641at7157_Anopheles_stephensi,sco3641at7157,1.0
sco_3661at7157_Anopheles_stephensi,sco3661at7157,1.0
sco_3675at7157_Anopheles_stephensi,sco3675at7157,1.0
sco_36908at7157_Anopheles_stephensi,sco36908at7157,1.0
sco_3690at7157_Anopheles_stephensi,sco3690at7157,1.0
sco_36910at7157_Anopheles_stephensi,sco36910at7157,1.0
sco_36911at7157_Anopheles_stephensi,sco36911at7157,1.0
sco_36913at7157_Anopheles_stephensi,sco36913at7157,1.0
sco_36916at7157_Anopheles_stephensi,sco36916at7157,1.0
sco_3691at7157_Anopheles_stephensi,sco3691at7157,1.0
sco_36923at7157_Anopheles_stephensi,sco36923at7157,1.0
sco_36931at7157_Anopheles_stephensi,sco36931at7157,1.0
sco_36933at7157_Anopheles_stephensi,sco36933at7157,1.0
sco_36935at7157_Anopheles_stephensi,sco36935at7157,1.0
sco_36944at7157_Anopheles_stephensi,sco36944at7157,1.0
sco_36945at7157_Anopheles_stephensi,sco36945at7157,1.0
sco_36955at7157_Anopheles_stephensi,sco36955at7157,1.0
sco_36957at7157_Anopheles_stephensi,sco36957at7157,1.0
sco_36969at7157_Anopheles_stephensi,sco36969at7157,1.0
sco_36977at7157_Anopheles_stephensi,sco36977at7157,1.0
sco_36979at7157_Anopheles_stephensi,sco36979at7157,1.0
sco_36982at7157_Anopheles_stephensi,sco36982at7157,1.0
sco_36985at7157_Anopheles_stephensi,sco36985at7157,1.0
sco_36986at7157_Anopheles_stephensi,sco36986at7157,1.0
sco_36991at7157_Anopheles_stephensi,sco36991at7157,1.0
sco_36997at7157_Anopheles_stephensi,sco36997at7157,1.0
sco_37001at7157_Anopheles_stephensi,sco37001at7157,1.0
sco_37016at7157_Anopheles_stephensi,sco37016at7157,1.0
sco_37018at7157_Anopheles_stephensi,sco37018at7157,1.0
sco_37023at7157_Anopheles_stephensi,sco37023at7157,1.0
sco_37033at7157_Anopheles_stephensi,sco37033at7157,1.0
sco_37039at7157_Anopheles_stephensi,sco37039at7157,1.0
sco_37056at7157_Anopheles_stephensi,sco37056at7157,1.0
sco_37063at7157_Anopheles_stephensi,sco37063at7157,1.0
sco_37064at7157_Anopheles_stephensi,sco37064at7157,1.0
sco_37070at7157_Anopheles_stephensi,sco37070at7157,1.0
sco_37084at7157_Anopheles_stephensi,sco37084at7157,1.0
sco_37086at7157_Anopheles_stephensi,sco37086at7157,1.0
sco_37098at7157_Anopheles_stephensi,sco37098at7157,1.0
sco_37101at7157_Anopheles_stephensi,sco37101at7157,1.0
sco_37105at7157_Anopheles_stephensi,sco37105at7157,1.0
sco_37112at7157_Anopheles_stephensi,sco37112at7157,1.0
sco_37117at7157_Anopheles_stephensi,sco37117at7157,1.0
sco_37118at7157_Anopheles_stephensi,sco37118at7157,1.0
sco_37119at7157_Anopheles_stephensi,sco37119at7157,1.0
sco_37123at7157_Anopheles_stephensi,sco37123at7157,1.0
sco_37125at7157_Anopheles_stephensi,sco37125at7157,1.0
sco_37128at7157_Anopheles_stephensi,sco37128at7157,1.0
sco_37131at7157_Anopheles_stephensi,sco37131at7157,1.0
sco_37138at7157_Anopheles_stephensi,sco37138at7157,1.0
sco_3713at7157_Anopheles_stephensi,sco3713at7157,1.0
sco_37143at7157_Anopheles_stephensi,sco37143at7157,1.0
sco_37146at7157_Anopheles_stephensi,sco37146at7157,1.0
sco_37153at7157_Anopheles_stephensi,sco37153at7157,1.0
sco_37154at7157_Anopheles_stephensi,sco37154at7157,1.0
sco_37160at7157_Anopheles_stephensi,sco37160at7157,1.0
sco_37163at7157_Anopheles_stephensi,sco37163at7157,1.0
sco_37165at7157_Anopheles_stephensi,sco37165at7157,1.0
sco_37167at7157_Anopheles_stephensi,sco37167at7157,1.0
sco_37169at7157_Anopheles_stephensi,sco37169at7157,1.0
sco_37171at7157_Anopheles_stephensi,sco37171at7157,1.0
sco_37176at7157_Anopheles_stephensi,sco37176at7157,1.0
sco_37180at7157_Anopheles_stephensi,sco37180at7157,1.0
sco_37181at7157_Anopheles_stephensi,sco37181at7157,1.0
sco_37182at7157_Anopheles_stephensi,sco37182at7157,1.0
sco_37186at7157_Anopheles_stephensi,sco37186at7157,1.0
sco_37192at7157_Anopheles_stephensi,sco37192at7157,1.0
sco_37195at7157_Anopheles_stephensi,sco37195at7157,1.0
sco_37196at7157_Anopheles_stephensi,sco37196at7157,1.0
sco_37204at7157_Anopheles_stephensi,sco37204at7157,1.0
sco_37208at7157_Anopheles_stephensi,sco37208at7157,1.0
sco_37214at7157_Anopheles_stephensi,sco37214at7157,1.0
sco_3721at7157_Anopheles_stephensi,sco3721at7157,1.0
sco_37224at7157_Anopheles_stephensi,sco37224at7157,1.0
sco_37228at7157_Anopheles_stephensi,sco37228at7157,1.0
sco_37229at7157_Anopheles_stephensi,sco37229at7157,1.0
sco_37233at7157_Anopheles_stephensi,sco37233at7157,1.0
sco_37234at7157_Anopheles_stephensi,sco37234at7157,1.0
sco_3723at7157_Anopheles_stephensi,sco3723at7157,1.0
sco_37242at7157_Anopheles_stephensi,sco37242at7157,1.0
sco_37243at7157_Anopheles_stephensi,sco37243at7157,1.0
sco_37251at7157_Anopheles_stephensi,sco37251at7157,1.0
sco_37264at7157_Anopheles_stephensi,sco37264at7157,1.0
sco_37267at7157_Anopheles_stephensi,sco37267at7157,1.0
sco_37268at7157_Anopheles_stephensi,sco37268at7157,1.0
sco_37269at7157_Anopheles_stephensi,sco37269at7157,1.0
sco_37272at7157_Anopheles_stephensi,sco37272at7157,1.0
sco_37274at7157_Anopheles_stephensi,sco37274at7157,1.0
sco_37281at7157_Anopheles_stephensi,sco37281at7157,1.0
sco_37283at7157_Anopheles_stephensi,sco37283at7157,1.0
sco_37288at7157_Anopheles_stephensi,sco37288at7157,1.0
sco_37292at7157_Anopheles_stephensi,sco37292at7157,1.0
sco_37294at7157_Anopheles_stephensi,sco37294at7157,1.0
sco_37301at7157_Anopheles_stephensi,sco37301at7157,1.0
sco_3730at7157_Anopheles_stephensi,sco3730at7157,1.0
sco_37314at7157_Anopheles_stephensi,sco37314at7157,1.0
sco_37323at7157_Anopheles_stephensi,sco37323at7157,1.0
sco_37326at7157_Anopheles_stephensi,sco37326at7157,1.0
sco_37328at7157_Anopheles_stephensi,sco37328at7157,1.0
sco_37329at7157_Anopheles_stephensi,sco37329at7157,1.0
sco_3732at7157_Anopheles_stephensi,sco3732at7157,1.0
sco_37331at7157_Anopheles_stephensi,sco37331at7157,1.0
sco_37342at7157_Anopheles_stephensi,sco37342at7157,1.0
sco_37346at7157_Anopheles_stephensi,sco37346at7157,1.0
sco_37348at7157_Anopheles_stephensi,sco37348at7157,1.0
sco_37349at7157_Anopheles_stephensi,sco37349at7157,1.0
sco_37355at7157_Anopheles_stephensi,sco37355at7157,1.0
sco_37356at7157_Anopheles_stephensi,sco37356at7157,1.0
sco_37359at7157_Anopheles_stephensi,sco37359at7157,1.0
sco_37362at7157_Anopheles_stephensi,sco37362at7157,1.0
sco_37365at7157_Anopheles_stephensi,sco37365at7157,1.0
sco_37368at7157_Anopheles_stephensi,sco37368at7157,1.0
sco_37377at7157_Anopheles_stephensi,sco37377at7157,1.0
sco_37380at7157_Anopheles_stephensi,sco37380at7157,1.0
sco_37381at7157_Anopheles_stephensi,sco37381at7157,1.0
sco_37384at7157_Anopheles_stephensi,sco37384at7157,1.0
sco_37385at7157_Anopheles_stephensi,sco37385at7157,1.0
sco_37391at7157_Anopheles_stephensi,sco37391at7157,1.0
sco_37393at7157_Anopheles_stephensi,sco37393at7157,1.0
sco_37397at7157_Anopheles_stephensi,sco37397at7157,1.0
sco_37398at7157_Anopheles_stephensi,sco37398at7157,1.0
sco_37403at7157_Anopheles_stephensi,sco37403at7157,1.0
sco_37405at7157_Anopheles_stephensi,sco37405at7157,1.0
sco_37406at7157_Anopheles_stephensi,sco37406at7157,1.0
sco_37408at7157_Anopheles_stephensi,sco37408at7157,1.0
sco_37409at7157_Anopheles_stephensi,sco37409at7157,1.0
sco_37414at7157_Anopheles_stephensi,sco37414at7157,1.0
sco_37416at7157_Anopheles_stephensi,sco37416at7157,1.0
sco_37422at7157_Anopheles_stephensi,sco37422at7157,1.0
sco_37425at7157_Anopheles_stephensi,sco37425at7157,1.0
sco_37428at7157_Anopheles_stephensi,sco37428at7157,1.0
sco_37430at7157_Anopheles_stephensi,sco37430at7157,1.0
sco_37432at7157_Anopheles_stephensi,sco37432at7157,1.0
sco_37433at7157_Anopheles_stephensi,sco37433at7157,1.0
sco_37437at7157_Anopheles_stephensi,sco37437at7157,1.0
sco_37448at7157_Anopheles_stephensi,sco37448at7157,1.0
sco_37453at7157_Anopheles_stephensi,sco37453at7157,1.0
sco_37458at7157_Anopheles_stephensi,sco37458at7157,1.0
sco_37470at7157_Anopheles_stephensi,sco37470at7157,1.0
sco_37474at7157_Anopheles_stephensi,sco37474at7157,1.0
sco_37476at7157_Anopheles_stephensi,sco37476at7157,1.0
sco_37486at7157_Anopheles_stephensi,sco37486at7157,1.0
sco_37494at7157_Anopheles_stephensi,sco37494at7157,1.0
sco_37498at7157_Anopheles_stephensi,sco37498at7157,1.0
sco_37509at7157_Anopheles_stephensi,sco37509at7157,1.0
sco_3750at7157_Anopheles_stephensi,sco3750at7157,1.0
sco_37510at7157_Anopheles_stephensi,sco37510at7157,1.0
sco_37513at7157_Anopheles_stephensi,sco37513at7157,1.0
sco_37519at7157_Anopheles_stephensi,sco37519at7157,1.0
sco_37520at7157_Anopheles_stephensi,sco37520at7157,1.0
sco_37527at7157_Anopheles_stephensi,sco37527at7157,1.0
sco_37530at7157_Anopheles_stephensi,sco37530at7157,1.0
sco_37536at7157_Anopheles_stephensi,sco37536at7157,1.0
sco_37541at7157_Anopheles_stephensi,sco37541at7157,1.0
sco_37542at7157_Anopheles_stephensi,sco37542at7157,1.0
sco_37547at7157_Anopheles_stephensi,sco37547at7157,1.0
sco_3754at7157_Anopheles_stephensi,sco3754at7157,1.0
sco_37551at7157_Anopheles_stephensi,sco37551at7157,1.0
sco_37558at7157_Anopheles_stephensi,sco37558at7157,1.0
sco_37562at7157_Anopheles_stephensi,sco37562at7157,1.0
sco_37564at7157_Anopheles_stephensi,sco37564at7157,1.0
sco_37565at7157_Anopheles_stephensi,sco37565at7157,1.0
sco_37568at7157_Anopheles_stephensi,sco37568at7157,1.0
sco_37569at7157_Anopheles_stephensi,sco37569at7157,1.0
sco_37574at7157_Anopheles_stephensi,sco37574at7157,1.0
sco_37580at7157_Anopheles_stephensi,sco37580at7157,1.0
sco_37584at7157_Anopheles_stephensi,sco37584at7157,1.0
sco_37587at7157_Anopheles_stephensi,sco37587at7157,1.0
sco_37589at7157_Anopheles_stephensi,sco37589at7157,1.0
sco_37593at7157_Anopheles_stephensi,sco37593at7157,1.0
sco_37594at7157_Anopheles_stephensi,sco37594at7157,1.0
sco_37598at7157_Anopheles_stephensi,sco37598at7157,1.0
sco_37600at7157_Anopheles_stephensi,sco37600at7157,1.0
sco_37605at7157_Anopheles_stephensi,sco37605at7157,1.0
sco_37615at7157_Anopheles_stephensi,sco37615at7157,1.0
sco_37619at7157_Anopheles_stephensi,sco37619at7157,1.0
sco_37621at7157_Anopheles_stephensi,sco37621at7157,1.0
sco_37624at7157_Anopheles_stephensi,sco37624at7157,1.0
sco_37631at7157_Anopheles_stephensi,sco37631at7157,1.0
sco_37632at7157_Anopheles_stephensi,sco37632at7157,1.0
sco_37635at7157_Anopheles_stephensi,sco37635at7157,1.0
sco_37637at7157_Anopheles_stephensi,sco37637at7157,1.0
sco_37639at7157_Anopheles_stephensi,sco37639at7157,1.0
sco_3763at7157_Anopheles_stephensi,sco3763at7157,1.0
sco_37644at7157_Anopheles_stephensi,sco37644at7157,1.0
sco_37647at7157_Anopheles_stephensi,sco37647at7157,1.0
sco_37650at7157_Anopheles_stephensi,sco37650at7157,1.0
sco_37658at7157_Anopheles_stephensi,sco37658at7157,1.0
sco_37663at7157_Anopheles_stephensi,sco37663at7157,1.0
sco_37664at7157_Anopheles_stephensi,sco37664at7157,1.0
sco_37673at7157_Anopheles_stephensi,sco37673at7157,1.0
sco_37674at7157_Anopheles_stephensi,sco37674at7157,1.0
sco_37682at7157_Anopheles_stephensi,sco37682at7157,1.0
sco_37686at7157_Anopheles_stephensi,sco37686at7157,1.0
sco_3768at7157_Anopheles_stephensi,sco3768at7157,1.0
sco_37694at7157_Anopheles_stephensi,sco37694at7157,1.0
sco_37695at7157_Anopheles_stephensi,sco37695at7157,1.0
sco_37697at7157_Anopheles_stephensi,sco37697at7157,1.0
sco_37702at7157_Anopheles_stephensi,sco37702at7157,1.0
sco_37703at7157_Anopheles_stephensi,sco37703at7157,1.0
sco_37709at7157_Anopheles_stephensi,sco37709at7157,1.0
sco_37714at7157_Anopheles_stephensi,sco37714at7157,1.0
sco_37716at7157_Anopheles_stephensi,sco37716at7157,1.0
sco_37718at7157_Anopheles_stephensi,sco37718at7157,1.0
sco_3771at7157_Anopheles_stephensi,sco3771at7157,1.0
sco_37728at7157_Anopheles_stephensi,sco37728at7157,1.0
sco_3772at7157_Anopheles_stephensi,sco3772at7157,1.0
sco_37731at7157_Anopheles_stephensi,sco37731at7157,1.0
sco_37739at7157_Anopheles_stephensi,sco37739at7157,1.0
sco_37740at7157_Anopheles_stephensi,sco37740at7157,1.0
sco_37741at7157_Anopheles_stephensi,sco37741at7157,1.0
sco_37754at7157_Anopheles_stephensi,sco37754at7157,1.0
sco_37758at7157_Anopheles_stephensi,sco37758at7157,1.0
sco_37759at7157_Anopheles_stephensi,sco37759at7157,1.0
sco_37760at7157_Anopheles_stephensi,sco37760at7157,1.0
sco_37762at7157_Anopheles_stephensi,sco37762at7157,1.0
sco_37773at7157_Anopheles_stephensi,sco37773at7157,1.0
sco_37776at7157_Anopheles_stephensi,sco37776at7157,1.0
sco_37788at7157_Anopheles_stephensi,sco37788at7157,1.0
sco_37789at7157_Anopheles_stephensi,sco37789at7157,1.0
sco_3778at7157_Anopheles_stephensi,sco3778at7157,1.0
sco_37790at7157_Anopheles_stephensi,sco37790at7157,1.0
sco_37791at7157_Anopheles_stephensi,sco37791at7157,1.0
sco_37796at7157_Anopheles_stephensi,sco37796at7157,1.0
sco_3779at7157_Anopheles_stephensi,sco3779at7157,1.0
sco_37801at7157_Anopheles_stephensi,sco37801at7157,1.0
sco_37802at7157_Anopheles_stephensi,sco37802at7157,1.0
sco_37808at7157_Anopheles_stephensi,sco37808at7157,1.0
sco_37809at7157_Anopheles_stephensi,sco37809at7157,1.0
sco_3781at7157_Anopheles_stephensi,sco3781at7157,1.0
sco_37823at7157_Anopheles_stephensi,sco37823at7157,1.0
sco_37831at7157_Anopheles_stephensi,sco37831at7157,1.0
sco_37836at7157_Anopheles_stephensi,sco37836at7157,1.0
sco_37843at7157_Anopheles_stephensi,sco37843at7157,1.0
sco_37845at7157_Anopheles_stephensi,sco37845at7157,1.0
sco_37846at7157_Anopheles_stephensi,sco37846at7157,1.0
sco_37847at7157_Anopheles_stephensi,sco37847at7157,1.0
sco_37848at7157_Anopheles_stephensi,sco37848at7157,1.0
sco_37858at7157_Anopheles_stephensi,sco37858at7157,1.0
sco_37860at7157_Anopheles_stephensi,sco37860at7157,1.0
sco_37862at7157_Anopheles_stephensi,sco37862at7157,1.0
sco_37866at7157_Anopheles_stephensi,sco37866at7157,1.0
sco_37867at7157_Anopheles_stephensi,sco37867at7157,1.0
sco_37873at7157_Anopheles_stephensi,sco37873at7157,1.0
sco_37877at7157_Anopheles_stephensi,sco37877at7157,1.0
sco_37881at7157_Anopheles_stephensi,sco37881at7157,1.0
sco_37884at7157_Anopheles_stephensi,sco37884at7157,1.0
sco_37885at7157_Anopheles_stephensi,sco37885at7157,1.0
sco_37887at7157_Anopheles_stephensi,sco37887at7157,1.0
sco_37894at7157_Anopheles_stephensi,sco37894at7157,1.0
sco_37901at7157_Anopheles_stephensi,sco37901at7157,1.0
sco_37903at7157_Anopheles_stephensi,sco37903at7157,1.0
sco_37907at7157_Anopheles_stephensi,sco37907at7157,1.0
sco_37910at7157_Anopheles_stephensi,sco37910at7157,1.0
sco_37919at7157_Anopheles_stephensi,sco37919at7157,1.0
sco_37920at7157_Anopheles_stephensi,sco37920at7157,1.0
sco_37931at7157_Anopheles_stephensi,sco37931at7157,1.0
sco_37933at7157_Anopheles_stephensi,sco37933at7157,1.0
sco_37936at7157_Anopheles_stephensi,sco37936at7157,1.0
sco_37945at7157_Anopheles_stephensi,sco37945at7157,1.0
sco_3795at7157_Anopheles_stephensi,sco3795at7157,1.0
sco_37962at7157_Anopheles_stephensi,sco37962at7157,1.0
sco_37968at7157_Anopheles_stephensi,sco37968at7157,1.0
sco_3796at7157_Anopheles_stephensi,sco3796at7157,1.0
sco_37970at7157_Anopheles_stephensi,sco37970at7157,1.0
sco_37980at7157_Anopheles_stephensi,sco37980at7157,1.0
sco_37981at7157_Anopheles_stephensi,sco37981at7157,1.0
sco_37987at7157_Anopheles_stephensi,sco37987at7157,1.0
sco_37990at7157_Anopheles_stephensi,sco37990at7157,1.0
sco_37992at7157_Anopheles_stephensi,sco37992at7157,1.0
sco_37994at7157_Anopheles_stephensi,sco37994at7157,1.0
sco_37999at7157_Anopheles_stephensi,sco37999at7157,1.0
sco_38010at7157_Anopheles_stephensi,sco38010at7157,1.0
sco_38014at7157_Anopheles_stephensi,sco38014at7157,1.0
sco_38016at7157_Anopheles_stephensi,sco38016at7157,1.0
sco_38017at7157_Anopheles_stephensi,sco38017at7157,1.0
sco_38025at7157_Anopheles_stephensi,sco38025at7157,1.0
sco_38026at7157_Anopheles_stephensi,sco38026at7157,1.0
sco_38044at7157_Anopheles_stephensi,sco38044at7157,1.0
sco_38045at7157_Anopheles_stephensi,sco38045at7157,1.0
sco_38046at7157_Anopheles_stephensi,sco38046at7157,1.0
sco_38050at7157_Anopheles_stephensi,sco38050at7157,1.0
sco_38062at7157_Anopheles_stephensi,sco38062at7157,1.0
sco_38069at7157_Anopheles_stephensi,sco38069at7157,1.0
sco_38075at7157_Anopheles_stephensi,sco38075at7157,1.0
sco_38079at7157_Anopheles_stephensi,sco38079at7157,1.0
sco_38086at7157_Anopheles_stephensi,sco38086at7157,1.0
sco_38087at7157_Anopheles_stephensi,sco38087at7157,1.0
sco_38089at7157_Anopheles_stephensi,sco38089at7157,1.0
sco_38091at7157_Anopheles_stephensi,sco38091at7157,1.0
sco_38093at7157_Anopheles_stephensi,sco38093at7157,1.0
sco_38095at7157_Anopheles_stephensi,sco38095at7157,1.0
sco_38096at7157_Anopheles_stephensi,sco38096at7157,1.0
sco_38107at7157_Anopheles_stephensi,sco38107at7157,1.0
sco_38116at7157_Anopheles_stephensi,sco38116at7157,1.0
sco_38120at7157_Anopheles_stephensi,sco38120at7157,1.0
sco_38124at7157_Anopheles_stephensi,sco38124at7157,1.0
sco_38127at7157_Anopheles_stephensi,sco38127at7157,1.0
sco_3812at7157_Anopheles_stephensi,sco3812at7157,1.0
sco_38134at7157_Anopheles_stephensi,sco38134at7157,1.0
sco_3813at7157_Anopheles_stephensi,sco3813at7157,1.0
sco_38140at7157_Anopheles_stephensi,sco38140at7157,1.0
sco_38144at7157_Anopheles_stephensi,sco38144at7157,1.0
sco_38147at7157_Anopheles_stephensi,sco38147at7157,1.0
sco_38149at7157_Anopheles_stephensi,sco38149at7157,1.0
sco_38151at7157_Anopheles_stephensi,sco38151at7157,1.0
sco_38154at7157_Anopheles_stephensi,sco38154at7157,1.0
sco_38158at7157_Anopheles_stephensi,sco38158at7157,1.0
sco_38166at7157_Anopheles_stephensi,sco38166at7157,1.0
sco_38167at7157_Anopheles_stephensi,sco38167at7157,1.0
sco_38169at7157_Anopheles_stephensi,sco38169at7157,1.0
sco_38177at7157_Anopheles_stephensi,sco38177at7157,1.0
sco_38181at7157_Anopheles_stephensi,sco38181at7157,1.0
sco_38182at7157_Anopheles_stephensi,sco38182at7157,1.0
sco_38185at7157_Anopheles_stephensi,sco38185at7157,1.0
sco_38186at7157_Anopheles_stephensi,sco38186at7157,1.0
sco_38190at7157_Anopheles_stephensi,sco38190at7157,1.0
sco_38193at7157_Anopheles_stephensi,sco38193at7157,1.0
sco_38201at7157_Anopheles_stephensi,sco38201at7157,1.0
sco_38207at7157_Anopheles_stephensi,sco38207at7157,1.0
sco_38208at7157_Anopheles_stephensi,sco38208at7157,1.0
sco_38222at7157_Anopheles_stephensi,sco38222at7157,1.0
sco_38226at7157_Anopheles_stephensi,sco38226at7157,1.0
sco_38227at7157_Anopheles_stephensi,sco38227at7157,1.0
sco_38229at7157_Anopheles_stephensi,sco38229at7157,1.0
sco_38235at7157_Anopheles_stephensi,sco38235at7157,1.0
sco_38238at7157_Anopheles_stephensi,sco38238at7157,1.0
sco_38240at7157_Anopheles_stephensi,sco38240at7157,1.0
sco_38241at7157_Anopheles_stephensi,sco38241at7157,1.0
sco_38244at7157_Anopheles_stephensi,sco38244at7157,1.0
sco_38246at7157_Anopheles_stephensi,sco38246at7157,1.0
